wavelength,flux
3570.546122,8.506329e-18
3573.803138,3.016835e-17
3577.060154,4.745139e-17
3580.31717,8.870488e-18
3583.574187,1.558595e-17
3586.831203,2.7049950000000003e-17
3590.088219,6.765128e-18
3593.345235,-1.1701890000000001e-17
3596.602251,4.4369460000000005e-17
3599.859267,4.3612930000000004e-17
3603.116284,1.2200550000000001e-17
3606.3733,-1.2046250000000002e-17
3609.630316,6.138016e-18
3612.887332,1.2244860000000001e-17
3616.144348,-1.1892890000000001e-17
3619.401364,4.679668e-18
3622.658381,1.356111e-17
3625.915397,7.006254e-18
3629.172413,-6.178450999999999e-19
3632.429429,3.83627e-18
3635.686445,1.0134850000000001e-17
3638.943462,-1.134258e-19
3642.200478,7.403788e-18
3645.457494,1.1210550000000001e-17
3648.71451,1.1641970000000001e-17
3651.971526,7.680219e-18
3655.228542,3.944524e-18
3658.485559,4.474856e-18
3661.742575,1.248295e-17
3664.999591,1.7165130000000002e-17
3668.256607,1.272064e-17
3671.513623,6.3484700000000005e-18
3674.770639,6.058062e-18
3678.027656,5.117668e-18
3681.284672,9.601767e-18
3684.541688,1.137474e-17
3687.798704,1.32332e-17
3691.05572,1.039175e-17
3694.312736,6.609983e-18
3697.569753,9.456071e-18
3700.826769,8.942546e-18
3704.083785,8.409826000000001e-18
3707.340801,8.826643e-18
3710.597817,1.022033e-17
3713.854834,1.095548e-17
3717.11185,1.146718e-17
3720.368866,1.1167690000000001e-17
3723.625882,9.790291e-18
3726.882898,1.0151270000000002e-17
3730.139914,1.2132050000000002e-17
3733.396931,1.003787e-17
3736.653947,1.086328e-17
3739.910963,1.303902e-17
3743.167979,1.204546e-17
3746.424995,1.17837e-17
3749.682011,1.1819790000000001e-17
3752.939028,1.098219e-17
3756.196044,1.09125e-17
3759.45306,9.679528e-18
3762.710076,1.1271e-17
3765.967092,1.27746e-17
3769.224108,1.1103250000000001e-17
3772.481125,1.005811e-17
3775.738141,1.021764e-17
3778.995157,1.180469e-17
3782.252173,1.0095080000000002e-17
3785.509189,1.0428780000000002e-17
3788.766206,1.163848e-17
3792.023222,1.134299e-17
3795.280238,1.0701990000000001e-17
3798.537254,1.2205040000000001e-17
3801.79427,1.1434870000000001e-17
3805.051286,1.110026e-17
3808.308303,1.128194e-17
3811.565319,1.153317e-17
3814.822335,1.22481e-17
3818.079351,1.2638130000000001e-17
3821.336367,1.1145570000000001e-17
3824.593383,1.080353e-17
3827.8504,1.075511e-17
3831.107416,1.0516030000000001e-17
3834.364432,1.0725520000000001e-17
3837.621448,1.0820040000000001e-17
3840.878464,1.1504550000000001e-17
3844.13548,2.1252760000000002e-17
3847.392497,4.8614230000000005e-17
3850.649513,8.111841e-17
3853.906529,8.269419e-17
3857.163545,5.0462430000000004e-17
3860.420561,1.8508930000000002e-17
3863.677578,1.079071e-17
3866.934594,1.1093870000000002e-17
3870.19161,1.1189040000000002e-17
3873.448626,1.1689740000000001e-17
3876.705642,1.1712930000000001e-17
3879.962658,1.1921790000000001e-17
3883.219675,1.1381430000000001e-17
3886.476691,1.1733220000000001e-17
3889.733707,1.1358470000000001e-17
3892.990723,1.10222e-17
3896.247739,1.1853550000000001e-17
3899.504755,1.2786990000000002e-17
3902.761772,1.275262e-17
3906.018788,1.2800770000000001e-17
3909.275804,1.35735e-17
3912.53282,1.3136120000000002e-17
3915.789836,1.26693e-17
3919.046852,1.230606e-17
3922.303869,1.248893e-17
3925.560885,1.3122820000000002e-17
3928.817901,1.187565e-17
3932.074917,1.1647230000000001e-17
3935.331933,1.214254e-17
3938.58895,1.372209e-17
3941.845966,1.3730790000000001e-17
3945.102982,1.3207230000000001e-17
3948.359998,1.2960070000000002e-17
3951.617014,1.2871630000000001e-17
3954.87403,1.2335060000000001e-17
3958.131047,1.1613850000000001e-17
3961.388063,1.204001e-17
3964.645079,1.3192090000000001e-17
3967.902095,1.2495370000000001e-17
3971.159111,1.2017e-17
3974.416127,1.2698640000000002e-17
3977.673144,1.3470560000000001e-17
3980.93016,1.393266e-17
3984.187176,1.384782e-17
3987.444192,1.3664520000000001e-17
3990.701208,1.52549e-17
3993.958224,2.131878e-17
3997.215241,2.789102e-17
4000.472257,2.7209970000000002e-17
4003.729273,2.00222e-17
4006.986289,1.4251140000000002e-17
4010.243305,1.3283140000000002e-17
4013.500322,1.433698e-17
4016.757338,1.6905280000000003e-17
4020.014354,1.784957e-17
4023.27137,1.586849e-17
4026.528386,1.3078990000000001e-17
4029.785402,1.317063e-17
4033.042419,1.3785740000000001e-17
4036.299435,1.361184e-17
4039.556451,1.456227e-17
4042.813467,1.4726880000000002e-17
4046.070483,1.4349040000000002e-17
4049.327499,1.395537e-17
4052.584516,1.3747830000000001e-17
4055.841532,1.3645290000000001e-17
4059.098548,1.309587e-17
4062.355564,1.2402080000000002e-17
4065.61258,1.2583060000000002e-17
4068.869596,1.2662990000000001e-17
4072.126613,1.3292480000000001e-17
4075.383629,1.346939e-17
4078.640645,1.3825540000000001e-17
4081.897661,1.4101910000000002e-17
4085.154677,1.432366e-17
4088.411694,1.3762510000000002e-17
4091.66871,1.30988e-17
4094.925726,1.3766760000000001e-17
4098.182742,1.715877e-17
4101.439758,1.9674120000000002e-17
4104.696774,1.8406120000000002e-17
4107.953791,1.5170970000000003e-17
4111.210807,1.2852290000000001e-17
4114.467823,1.3242e-17
4117.724839,1.3183550000000001e-17
4120.981855,1.3748120000000001e-17
4124.238871,1.453704e-17
4127.495888,1.423194e-17
4130.752904,1.3779480000000002e-17
4134.00992,1.412966e-17
4137.266936,1.479959e-17
4140.523952,1.486384e-17
4143.780968,1.395065e-17
4147.037985,1.39164e-17
4150.295001,1.393511e-17
4153.552017,1.456855e-17
4156.809033,1.4636270000000002e-17
4160.066049,1.428177e-17
4163.323066,1.432707e-17
4166.580082,1.444917e-17
4169.837098,1.457194e-17
4173.094114,1.462597e-17
4176.35113,1.4253480000000003e-17
4179.608146,1.4401070000000002e-17
4182.865163,1.414007e-17
4186.122179,1.4133860000000003e-17
4189.379195,1.4017030000000003e-17
4192.636211,1.4160270000000002e-17
4195.893227,1.3853430000000001e-17
4199.150243,1.403286e-17
4202.40726,1.469445e-17
4205.664276,1.478611e-17
4208.921292,1.483025e-17
4212.178308,1.469363e-17
4215.435324,1.42387e-17
4218.69234,1.333571e-17
4221.949357,1.3582430000000002e-17
4225.206373,1.331061e-17
4228.463389,1.3117380000000001e-17
4231.720405,1.3459130000000002e-17
4234.977421,1.6522340000000002e-17
4238.234438,2.079041e-17
4241.491454,2.1305390000000002e-17
4244.74847,1.7180720000000002e-17
4248.005486,1.337884e-17
4251.262502,1.3153640000000001e-17
4254.519518,1.390447e-17
4257.776535,1.427542e-17
4261.033551,1.406664e-17
4264.290567,1.43874e-17
4267.547583,1.403132e-17
4270.804599,1.394338e-17
4274.061615,1.40806e-17
4277.318632,1.432358e-17
4280.575648,1.4352630000000002e-17
4283.832664,1.3804160000000002e-17
4287.08968,1.3620470000000002e-17
4290.346696,1.3799920000000001e-17
4293.603713,1.416328e-17
4296.860729,1.3923050000000002e-17
4300.117745,1.3914650000000002e-17
4303.374761,1.3977390000000003e-17
4306.631777,1.4189780000000002e-17
4309.888793,1.4036250000000003e-17
4313.14581,1.3895770000000002e-17
4316.402826,1.4033740000000002e-17
4319.659842,1.392686e-17
4322.916858,1.39279e-17
4326.173874,1.4065880000000002e-17
4329.43089,1.390273e-17
4332.687907,1.37207e-17
4335.944923,1.361755e-17
4339.201939,1.3709470000000002e-17
4342.458955,1.407517e-17
4345.715971,1.3733020000000002e-17
4348.972987,1.311112e-17
4352.230004,1.372192e-17
4355.48702,1.3722640000000002e-17
4358.744036,1.3460090000000002e-17
4362.001052,1.3030470000000001e-17
4365.258068,1.341723e-17
4368.515085,1.3232180000000002e-17
4371.772101,1.3421960000000001e-17
4375.029117,1.3698160000000001e-17
4378.286133,1.3545140000000001e-17
4381.543149,1.3255930000000001e-17
4384.800165,1.35284e-17
4388.057182,1.358562e-17
4391.314198,1.3448580000000002e-17
4394.571214,1.349751e-17
4397.82823,1.3432290000000001e-17
4401.085246,1.3337820000000001e-17
4404.342262,1.335024e-17
4407.599279,1.3237930000000002e-17
4410.856295,1.2888890000000001e-17
4414.113311,1.3090660000000002e-17
4417.370327,1.2788590000000002e-17
4420.627343,1.32143e-17
4423.884359,1.3347140000000001e-17
4427.141376,1.321525e-17
4430.398392,1.2715910000000002e-17
4433.655408,1.2383450000000002e-17
4436.912424,1.220158e-17
4440.16944,1.213963e-17
4443.426457,1.2368740000000002e-17
4446.683473,1.231395e-17
4449.940489,1.2051860000000001e-17
4453.197505,1.201177e-17
4456.454521,1.239976e-17
4459.711537,1.24404e-17
4462.968554,1.2494790000000001e-17
4466.22557,1.3160350000000001e-17
4469.482586,1.280963e-17
4472.739602,1.232463e-17
4475.996618,1.2415560000000001e-17
4479.253634,1.4570290000000002e-17
4482.510651,2.427984e-17
4485.767667,2.965074e-17
4489.024683,2.6122060000000002e-17
4492.281699,1.7744040000000003e-17
4495.538715,1.2629350000000001e-17
4498.795731,1.2460050000000002e-17
4502.052748,1.258143e-17
4505.309764,1.388162e-17
4508.56678,1.524153e-17
4511.823796,1.52825e-17
4515.080812,1.44981e-17
4518.337829,1.3751830000000002e-17
4521.594845,1.3554810000000001e-17
4524.851861,1.2805210000000002e-17
4528.108877,1.2599020000000002e-17
4531.365893,1.3139710000000001e-17
4534.622909,1.310643e-17
4537.879926,1.295548e-17
4541.136942,1.292742e-17
4544.393958,1.3272310000000001e-17
4547.650974,1.3516890000000001e-17
4550.90799,1.3110610000000001e-17
4554.165006,1.30114e-17
4557.422023,1.3304740000000002e-17
4560.679039,1.328996e-17
4563.936055,1.36509e-17
4567.193071,1.3843340000000001e-17
4570.450087,1.3526430000000001e-17
4573.707103,1.3653670000000001e-17
4576.96412,1.3286730000000001e-17
4580.221136,1.315674e-17
4583.478152,1.3266910000000001e-17
4586.735168,1.36408e-17
4589.992184,1.311788e-17
4593.249201,1.328942e-17
4596.506217,1.3324380000000002e-17
4599.763233,1.2924420000000001e-17
4603.020249,1.2944220000000002e-17
4606.277265,1.279196e-17
4609.534281,1.3004580000000001e-17
4612.791298,1.2923170000000001e-17
4616.048314,1.3152430000000002e-17
4619.30533,1.3791910000000001e-17
4622.562346,1.436897e-17
4625.819362,1.432491e-17
4629.076378,1.3382120000000002e-17
4632.333395,1.3082850000000001e-17
4635.590411,1.2932830000000002e-17
4638.847427,1.2905250000000001e-17
4642.104443,1.3608840000000002e-17
4645.361459,1.371788e-17
4648.618475,1.31791e-17
4651.875492,1.3353520000000002e-17
4655.132508,1.3562150000000001e-17
4658.389524,1.32424e-17
4661.64654,1.302437e-17
4664.903556,1.332116e-17
4668.160573,1.3294510000000001e-17
4671.417589,1.292837e-17
4674.674605,1.3326340000000002e-17
4677.931621,1.373343e-17
4681.188637,1.3135250000000001e-17
4684.445653,1.310133e-17
4687.70267,1.3404330000000001e-17
4690.959686,1.3263150000000002e-17
4694.216702,1.3011350000000001e-17
4697.473718,1.304632e-17
4700.730734,1.3430390000000001e-17
4703.98775,1.309889e-17
4707.244767,1.3367710000000001e-17
4710.501783,1.3521560000000002e-17
4713.758799,1.3687480000000001e-17
4717.015815,1.3606890000000001e-17
4720.272831,1.3738540000000002e-17
4723.529847,1.3840990000000001e-17
4726.786864,1.3742640000000002e-17
4730.04388,1.3111210000000001e-17
4733.300896,1.325098e-17
4736.557912,1.3390140000000001e-17
4739.814928,1.313396e-17
4743.071945,1.3002160000000001e-17
4746.328961,1.2945470000000002e-17
4749.585977,1.3244710000000001e-17
4752.842993,1.323062e-17
4756.100009,1.2804170000000001e-17
4759.357025,1.3225350000000002e-17
4762.614042,1.3370760000000001e-17
4765.871058,1.3303620000000002e-17
4769.128074,1.349626e-17
4772.38509,1.307516e-17
4775.642106,1.2945190000000001e-17
4778.899122,1.29492e-17
4782.156139,1.318807e-17
4785.413155,1.3276650000000001e-17
4788.670171,1.32462e-17
4791.927187,1.337427e-17
4795.184203,1.3294080000000001e-17
4798.441219,1.2771820000000001e-17
4801.698236,1.2709790000000002e-17
4804.955252,1.3141710000000001e-17
4808.212268,1.3330760000000001e-17
4811.469284,1.2964130000000001e-17
4814.7263,1.302758e-17
4817.983317,1.305072e-17
4821.240333,1.29113e-17
4824.497349,1.2677010000000001e-17
4827.754365,1.2733230000000002e-17
4831.011381,1.2937970000000001e-17
4834.268397,1.28241e-17
4837.525414,1.28026e-17
4840.78243,1.3031590000000001e-17
4844.039446,1.3348610000000001e-17
4847.296462,1.3209930000000002e-17
4850.553478,1.3203650000000001e-17
4853.810494,1.314121e-17
4857.067511,1.290522e-17
4860.324527,1.2917360000000001e-17
4863.581543,1.3012660000000001e-17
4866.838559,1.269952e-17
4870.095575,1.2705720000000001e-17
4873.352591,1.2780930000000002e-17
4876.609608,1.2794180000000001e-17
4879.866624,1.2688160000000001e-17
4883.12364,1.2629880000000001e-17
4886.380656,1.2569780000000001e-17
4889.637672,1.2685020000000001e-17
4892.894689,1.3045170000000001e-17
4896.151705,1.305356e-17
4899.408721,1.3065290000000001e-17
4902.665737,1.2853560000000002e-17
4905.922753,1.2539270000000002e-17
4909.179769,1.26063e-17
4912.436786,1.3440140000000002e-17
4915.693802,1.3214050000000001e-17
4918.950818,1.2715140000000002e-17
4922.207834,1.2374790000000002e-17
4925.46485,1.22739e-17
4928.721866,1.2437950000000001e-17
4931.978883,1.2559170000000001e-17
4935.235899,1.2631310000000001e-17
4938.492915,1.281024e-17
4941.749931,1.2732750000000002e-17
4945.006947,1.2705180000000001e-17
4948.263964,1.2879220000000001e-17
4951.52098,1.2918740000000001e-17
4954.777996,1.30739e-17
4958.035012,1.3057450000000001e-17
4961.292028,1.275392e-17
4964.549044,1.249315e-17
4967.806061,1.2098190000000001e-17
4971.063077,1.2154970000000001e-17
4974.320093,1.246549e-17
4977.577109,1.26539e-17
4980.834125,1.2371520000000002e-17
4984.091141,1.2118350000000001e-17
4987.348158,1.203645e-17
4990.605174,1.2453880000000002e-17
4993.86219,1.268629e-17
4997.119206,1.2512060000000001e-17
5000.376222,1.2220640000000002e-17
5003.633238,1.211269e-17
5006.890255,1.1983670000000001e-17
5010.147271,1.2023790000000001e-17
5013.404287,1.2103650000000001e-17
5016.661303,1.858995e-17
5019.918319,4.3629560000000005e-17
5023.175336,6.056802e-17
5026.432352,5.1986760000000005e-17
5029.689368,2.8291520000000003e-17
5032.946384,1.3181170000000001e-17
5036.2034,1.2103650000000001e-17
5039.460416,1.1943740000000001e-17
5045.974449,1.2012070000000002e-17
5049.231465,1.207881e-17
5052.488481,1.2004420000000002e-17
5055.745497,1.215642e-17
5059.002513,1.2426310000000001e-17
5062.25953,1.239371e-17
5065.516546,1.1960880000000001e-17
5068.773562,1.1973340000000001e-17
5072.030578,1.2521110000000002e-17
5075.287594,1.254216e-17
5078.54461,1.2061320000000002e-17
5081.801627,1.2217370000000002e-17
5085.058643,1.2327570000000001e-17
5088.315659,1.2620160000000001e-17
5091.572675,1.2883720000000001e-17
5094.829691,1.269126e-17
5098.086708,1.243838e-17
5101.343724,1.2315520000000001e-17
5104.60074,1.2297180000000002e-17
5107.857756,1.2667750000000001e-17
5111.114772,1.295987e-17
5114.371788,1.2999440000000001e-17
5117.628805,2.3741770000000003e-17
5120.885821,5.10871e-17
5124.142837,7.52446e-17
5127.399853,5.662325e-17
5130.656869,3.3582790000000005e-17
5133.913885,1.51669e-17
5137.170902,1.295951e-17
5140.427918,1.3111880000000001e-17
5143.684934,1.314962e-17
5146.94195,1.2897950000000002e-17
5150.198966,1.2720650000000002e-17
5153.455982,1.2825140000000002e-17
5156.712999,1.32124e-17
5159.970015,1.2839530000000001e-17
5163.227031,1.2879460000000001e-17
5166.484047,4.5367080000000006e-17
5169.741063,1.352501e-16
5172.99808,2.315182e-16
5176.255096,2.191651e-16
5179.512112,9.949534e-17
5182.769128,2.3729570000000003e-17
5186.026144,1.2879460000000001e-17
5189.28316,1.288885e-17
5192.540177,1.2455870000000001e-17
5195.797193,1.229563e-17
5199.054209,1.215097e-17
5202.311225,1.2498470000000001e-17
5205.568241,1.241666e-17
5208.825257,1.2345570000000001e-17
5212.082274,1.2385720000000001e-17
5215.33929,1.22882e-17
5218.596306,1.2629460000000002e-17
5221.853322,1.2701520000000001e-17
5225.110338,1.2331850000000001e-17
5228.367354,1.2133610000000001e-17
5231.624371,1.2097870000000002e-17
5234.881387,1.2059370000000001e-17
5238.138403,1.193314e-17
5241.395419,1.212538e-17
5244.652435,1.230119e-17
5247.909452,1.2124950000000001e-17
5251.166468,1.2192240000000001e-17
5254.423484,1.2066780000000002e-17
5257.6805,1.2005440000000001e-17
5260.937516,1.2058490000000001e-17
5264.194532,1.22002e-17
5267.451549,1.230423e-17
5270.708565,1.18831e-17
5273.965581,1.190845e-17
5277.222597,1.2032260000000001e-17
5280.479613,1.1934790000000001e-17
5283.736629,1.2239390000000002e-17
5286.993646,1.222585e-17
5290.250662,1.2214470000000002e-17
5293.507678,1.1758540000000002e-17
5296.764694,1.1762650000000001e-17
5300.02171,1.19251e-17
5303.278726,1.187505e-17
5306.535743,1.228e-17
5309.792759,1.1877410000000001e-17
5313.049775,1.166269e-17
5316.306791,1.1775820000000001e-17
5319.563807,1.1822330000000001e-17
5322.820824,1.1815390000000001e-17
5326.07784,1.1928780000000001e-17
5329.334856,1.1987920000000002e-17
5332.591872,1.1952050000000001e-17
5335.848888,1.151026e-17
5339.105904,1.143195e-17
5342.362921,1.1435940000000001e-17
5345.619937,1.144441e-17
5348.876953,1.14995e-17
5352.133969,1.18255e-17
5355.390985,1.1784130000000001e-17
5358.648001,1.161077e-17
5361.905018,1.138453e-17
5365.162034,1.162781e-17
5368.41905,1.168074e-17
5371.676066,1.172304e-17
5374.933082,1.1999410000000001e-17
5378.190098,1.173603e-17
5381.447115,1.167242e-17
5384.704131,1.1610230000000001e-17
5387.961147,1.18004e-17
5391.218163,1.1841630000000001e-17
5394.475179,1.1628410000000002e-17
5397.732196,1.1527450000000001e-17
5400.989212,1.153951e-17
5404.246228,1.162062e-17
5407.503244,1.1599280000000002e-17
5410.76026,1.1743230000000002e-17
5414.017276,1.1747650000000001e-17
5417.274293,1.1733380000000002e-17
5420.531309,1.1717560000000001e-17
5423.788325,1.143407e-17
5427.045341,1.148836e-17
5430.302357,1.1786930000000001e-17
5433.559373,1.18107e-17
5436.81639,1.1508640000000001e-17
5440.073406,1.1366230000000001e-17
5443.330422,1.132282e-17
5446.587438,1.141717e-17
5449.844454,1.1531530000000001e-17
5453.10147,1.1279490000000001e-17
5456.358487,1.151951e-17
5459.615503,1.1629750000000001e-17
5462.872519,1.177833e-17
5466.129535,1.174868e-17
5469.386551,1.146891e-17
5472.643568,1.157137e-17
5475.900584,1.180088e-17
5479.1576,1.1738910000000001e-17
5482.414616,1.2103570000000002e-17
5485.671632,1.219832e-17
5488.928648,1.2005340000000001e-17
5492.185665,1.1800310000000002e-17
5495.442681,1.15061e-17
5498.699697,1.146564e-17
5501.956713,1.152457e-17
5505.213729,1.145318e-17
5508.470745,1.147188e-17
5511.727762,1.1621260000000001e-17
5514.984778,1.170857e-17
5518.241794,1.1560330000000001e-17
5521.49881,1.1437790000000001e-17
5524.755826,1.16491e-17
5528.012843,1.167018e-17
5531.269859,1.2276670000000001e-17
5534.526875,1.2273330000000002e-17
5537.783891,1.1775830000000001e-17
5541.040907,1.1620010000000001e-17
5544.297923,1.1740680000000002e-17
5547.55494,1.166892e-17
5550.811956,1.1553490000000001e-17
5554.068972,1.1590470000000001e-17
5557.325988,1.1507550000000002e-17
5560.583004,1.145668e-17
5563.84002,1.1612530000000001e-17
5567.097037,1.1210240000000001e-17
5570.354053,1.1214580000000001e-17
5573.611069,1.121893e-17
5576.868085,1.122327e-17
5580.125101,1.1227610000000002e-17
5583.382117,1.1231960000000001e-17
5586.639134,1.12363e-17
5589.89615,1.1343340000000001e-17
5593.153166,1.1472080000000001e-17
5596.410182,1.12605e-17
5599.667198,1.1358e-17
5602.924215,1.155103e-17
5606.181231,1.1772980000000001e-17
5609.438247,1.171496e-17
5612.695263,1.1595840000000002e-17
5615.952279,1.1511850000000001e-17
5619.209295,1.185582e-17
5622.466312,1.1815410000000001e-17
5625.723328,1.175497e-17
5628.980344,1.1597510000000001e-17
5632.23736,1.1373340000000001e-17
5635.494376,1.1341230000000002e-17
5638.751392,1.1436730000000001e-17
5642.008409,1.1646660000000001e-17
5645.265425,1.1338690000000001e-17
5648.522441,1.150606e-17
5651.779457,1.114358e-17
5655.036473,1.1089830000000002e-17
5658.293489,1.10424e-17
5661.550506,1.1150190000000001e-17
5664.807522,1.112702e-17
5668.064538,1.1295610000000001e-17
5671.321554,1.1484360000000001e-17
5674.57857,1.1365570000000001e-17
5677.835587,1.1248680000000001e-17
5681.092603,1.1118580000000001e-17
5684.349619,1.1192680000000001e-17
5687.606635,1.1052530000000001e-17
5690.863651,1.11874e-17
5694.120667,1.1049990000000001e-17
5697.377684,1.116772e-17
5700.6347,1.131902e-17
5703.891716,1.1508280000000001e-17
5707.148732,1.152107e-17
5710.405748,1.14622e-17
5713.662764,1.1293050000000002e-17
5716.919781,1.1274330000000001e-17
5720.176797,1.122279e-17
5723.433813,1.113064e-17
5726.690829,1.1351590000000001e-17
5729.947845,1.163991e-17
5733.204861,1.12325e-17
5736.461878,1.091378e-17
5739.718894,1.138453e-17
5742.97591,1.1439640000000001e-17
5746.232926,1.110104e-17
5749.489942,1.1015370000000001e-17
5752.746959,1.0969410000000001e-17
5756.003975,1.103344e-17
5759.260991,1.1234090000000001e-17
5762.518007,1.1059290000000001e-17
5765.775023,1.0861480000000001e-17
5769.032039,1.1057580000000001e-17
5772.289056,1.121258e-17
5775.546072,1.0953070000000001e-17
5778.803088,1.06355e-17
5782.060104,1.070337e-17
5785.31712,1.0760230000000001e-17
5788.574136,1.0908630000000001e-17
5791.831153,1.1162520000000002e-17
5795.088169,1.1234e-17
5798.345185,1.108976e-17
5801.602201,1.1011940000000001e-17
5804.859217,1.1046530000000001e-17
5808.116233,1.1050870000000001e-17
5811.37325,1.123702e-17
5814.630266,1.1309030000000001e-17
