time	mag	mag_limit	dmag	band	instrument	time_unit	mag_unit	mag_type	extinction_corrected	time_frame	dtime	reference	freq	flux_density	dflux_density	freq_unit	flux_density_unit	date	date_unit
16.19622685185185	20.9	0	0.06	B	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57757.98	MJD
16.19622685185185	20.03	0	0.03	V	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57757.98	MJD
16.19622685185185	20.38	0	0.04	g	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57757.98	MJD
16.19622685185185	19.75	0	0.08	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57757.98	MJD
16.19622685185185	19.75	0	0.05	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57757.98	MJD
16.256226851851853	20.92	0	0.02	B	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.04	MJD
16.256226851851853	19.96	0	0.01	V	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.04	MJD
16.256226851851853	19.58	0	0.01	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.04	MJD
16.256226851851853	19.41	0	0.01	I	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.04	MJD
17.17622685185185	20.44	0	0.08	g	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.96	MJD
17.17622685185185	19.669	0	0.08	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.96	MJD
17.17622685185185	19.59	0	0.06	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57758.96	MJD
18.27622685185185	21.18	0	0.02	B	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57760.06	MJD
18.27622685185185	20.12	0	0.01	V	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57760.06	MJD
18.27622685185185	19.66	0	0.01	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57760.06	MJD
18.27622685185185	19.47	0	0.01	I	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57760.06	MJD
21.47622685185185	21.58	0	0.06	B	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57763.26	MJD
21.47622685185185	20.33	0	0.02	V	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57763.26	MJD
21.47622685185185	19.73	0	0.01	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57763.26	MJD
21.47622685185185	19.47	0	0.01	I	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57763.26	MJD
25.38622685185185	20.51	0	0.03	V	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57767.17	MJD
25.38622685185185	19.97	0	0.02	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57767.17	MJD
25.38622685185185	19.61	0	0.02	I	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57767.17	MJD
28.19622685185185	20.35	0	0.05	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57769.98	MJD
28.19622685185185	20.05	0	0.02	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57769.98	MJD
29.12622685185185	20.33	0	0.04	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57770.91	MJD
29.12622685185185	20.11	0	0.02	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57770.91	MJD
30.256226851851853	21.98	0	0.01	B	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57772.04	MJD
30.256226851851853	20.93	0	0.01	V	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57772.04	MJD
30.256226851851853	20.25	0	0.01	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57772.04	MJD
30.256226851851853	19.82	0	0.01	I	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57772.04	MJD
31.12622685185185	20.5	0	0.042	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57772.91	MJD
31.12622685185185	20.22	0	0.02	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57772.91	MJD
37.09622685185185	20.52	0	0.07	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57778.88	MJD
37.09622685185185	20.27	0	0.03	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57778.88	MJD
37.43622685185185	22.17	0	0.02	B	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57779.22	MJD
37.43622685185185	21.23	0	0.02	V	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57779.22	MJD
37.43622685185185	20.56	0	0.01	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57779.22	MJD
37.43622685185185	20.08	0	0.01	I	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57779.22	MJD
38.13622685185185	20.73	0	0.03	r	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57779.92	MJD
38.13622685185185	20.45	0	0.03	i	LT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57779.92	MJD
94.25622685185184	22.64	0	0.03	B	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57836.04	MJD
94.25622685185184	21.24	0	0.01	R	VLT	days	AB	apparent	True	observer	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.5824A/abstract	NaN	NaN	NaN	NaN	NaN	57836.04	MJD
0.002157	16.920071997448083	0	0.0304125333428375	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.6194	0.01735	NaN	milliJy	NaN	NaN
0.005191	16.96006417217658	0	0.0304260748837579	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.597	0.01673	NaN	milliJy	NaN	NaN
0.006815	16.800048605804143	0	0.115777334236784	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.6918	0.07377	NaN	milliJy	NaN	NaN
0.007097	17.089925067661007	0	0.0511609886176381	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.5297	0.02496	NaN	milliJy	NaN	NaN
0.007392	17.710096027018942	0	0.1494338800532746	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2992	0.04118	NaN	milliJy	NaN	NaN
0.007673	16.63997029100653	0	0.1958306788175446	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.8017	0.1446	NaN	milliJy	NaN	NaN
0.007954	17.46001094949183	0	0.1723862023004612	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3767	0.05981	NaN	milliJy	NaN	NaN
0.00824	17.300039379896027	0	0.1380986806143673	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.4365	0.05552	NaN	milliJy	NaN	NaN
0.008524	17.249971946776675	0	0.1157706904832886	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.4571	0.04874	NaN	milliJy	NaN	NaN
0.008812	16.759991365006947	0	0.1157584170383667	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.7178	0.07653	NaN	milliJy	NaN	NaN
0.009094	17.12006036412061	0	0.0511678475379025	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.5152	0.02428	NaN	milliJy	NaN	NaN
0.009387	17.909937758478517	0	0.172391702740222	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2489	0.03952	NaN	milliJy	NaN	NaN
0.009667	16.88999236317597	0	0.2317078364111648	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.6368	0.1359	NaN	milliJy	NaN	NaN
0.009948	17.480082732942115	0	0.1724024606365531	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3698	0.05872	NaN	milliJy	NaN	NaN
0.01101	17.270109826167314	0	0.0304161000530637	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.4487	0.01257	NaN	milliJy	NaN	NaN
0.01206	17.899950912337104	0	0.1723692669018877	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2512	0.03988	NaN	milliJy	NaN	NaN
0.01234	16.740058040239035	0	0.2076130781359411	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.7311	0.1398	NaN	milliJy	NaN	NaN
0.01263	17.540140143792733	0	0.1840693674371313	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3499	0.05932	NaN	milliJy	NaN	NaN
0.01291	17.400019556039755	0	0.1381102271011094	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3981	0.05064	NaN	milliJy	NaN	NaN
0.01319	17.140052937479034	0	0.104752722009088	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.5058	0.0488	NaN	milliJy	NaN	NaN
0.01348	16.849989232979205	0	0.1157713268127898	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.6607	0.07045	NaN	milliJy	NaN	NaN
0.01376	17.21998638744262	0	0.0616921827347139	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.4699	0.0267	NaN	milliJy	NaN	NaN
0.01405	18.00993535701719	0	0.1723785586761365	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.227	0.03604	NaN	milliJy	NaN	NaN
0.01434	17.12006036412061	0	0.2686944217908804	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.5152	0.1275	NaN	milliJy	NaN	NaN
0.01462	17.49011133751047	0	0.1840476956264394	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3664	0.06211	NaN	milliJy	NaN	NaN
0.01491	17.49011133751047	0	0.1494368908459401	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3664	0.05043	NaN	milliJy	NaN	NaN
0.01519	17.249971946776675	0	0.1157706904832886	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.4571	0.04874	NaN	milliJy	NaN	NaN
0.01548	17.04005033689539	0	0.1381151987841436	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.5546	0.07055	NaN	milliJy	NaN	NaN
0.01576	17.349920262184256	0	0.0616960678597267	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.4169	0.02369	NaN	milliJy	NaN	NaN
0.01605	17.890055090826614	0	0.1608688435925655	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2535	0.03756	NaN	milliJy	NaN	NaN
0.01633	17.10001543408099	0	0.2937777078423291	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.5248	0.142	NaN	milliJy	NaN	NaN
0.01661	17.519851164530287	0	0.1840117292888813	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3565	0.06042	NaN	milliJy	NaN	NaN
0.0169	17.630023187950773	0	0.1608548018971062	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3221	0.04772	NaN	milliJy	NaN	NaN
0.05603	17.93019133256641	0	0.0616865269015261	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2443	0.01388	NaN	milliJy	NaN	NaN
0.0584	17.540140143792733	0	0.0511683052771121	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3499	0.01649	NaN	milliJy	NaN	NaN
0.06077	17.49993437771777	0	0.0616875183259713	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3631	0.02063	NaN	milliJy	NaN	NaN
0.06314	17.650095336009525	0	0.0304225894185864	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3162	0.00886	NaN	milliJy	NaN	NaN
0.06552	18.28006683409549	0	0.0617090746885129	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.177	0.01006	NaN	milliJy	NaN	NaN
0.06789	17.409882481136403	0	0.0938219194428507	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3945	0.03409	NaN	milliJy	NaN	NaN
0.07027	18.16991391001316	0	0.0723269906691862	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1959	0.01305	NaN	milliJy	NaN	NaN
0.07417	18.069914307431205	0	0.0511529347865562	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2148	0.01012	NaN	milliJy	NaN	NaN
0.07806	17.80009016019774	0	0.0511723164043591	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2754	0.01298	NaN	milliJy	NaN	NaN
0.08044	17.68003417217652	0	0.0616991835473735	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.3076	0.01748	NaN	milliJy	NaN	NaN
0.08257	17.83006821597948	0	0.030420067013492	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2679	0.007506	NaN	milliJy	NaN	NaN
0.1306	18.60021147435502	0	0.0407521775791992	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1318	0.004947	NaN	milliJy	NaN	NaN
0.1412	17.909937758478517	0	0.0616806345330652	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.2489	0.01414	NaN	milliJy	NaN	NaN
0.1482	18.60021147435502	0	0.0830365777235352	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1318	0.01008	NaN	milliJy	NaN	NaN
0.1906	18.839812531731432	0	0.0722933908144533	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1057	0.007038	NaN	milliJy	NaN	NaN
0.212	18.77986706721098	0	0.0511666551642506	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1117	0.005264	NaN	milliJy	NaN	NaN
0.2588	18.77986706721098	0	0.0511666551642506	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1117	0.005264	NaN	milliJy	NaN	NaN
0.3246	18.60021147435502	0	0.0407521775791992	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1318	0.004947	NaN	milliJy	NaN	NaN
0.3449	19.32996233944006	0	0.0511731833802791	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.0673	0.003172	NaN	milliJy	NaN	NaN
0.3964	18.159983326715817	0	0.0723274952790316	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1977	0.01317	NaN	milliJy	NaN	NaN
0.4019	19.38999236317597	0	0.3324726129520026	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.06368	0.0195	NaN	milliJy	NaN	NaN
0.4589	19.42007199744808	0	0.0723064553540084	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.06194	0.004125	NaN	milliJy	NaN	NaN
0.4672	19.170041922870084	0	0.072303515148871	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.07798	0.005193	NaN	milliJy	NaN	NaN
0.5256	18.96004264071864	0	0.051165691577008	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.09462	0.004459	NaN	milliJy	NaN	NaN
0.5349	18.7304637220954	0	0.072332879064639	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1169	0.007788	NaN	milliJy	NaN	NaN
0.9431	19.160063169102337	0	0.0938396145459313	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.0787	0.006802	NaN	milliJy	NaN	NaN
0.9711	19.42007199744808	0	0.0511666771341456	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.06194	0.002919	NaN	milliJy	NaN	NaN
0.99	20.05011539585901	0	0.0938549583403551	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.03467	0.002997	NaN	milliJy	NaN	NaN
1.001	20.040140143792733	0	0.0830360126874179	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.03499	0.002676	NaN	milliJy	NaN	NaN
1.057	20.18003417217652	0	0.072323585290943	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.03076	0.002049	NaN	milliJy	NaN	NaN
1.452	20.21993825574929	0	0.256145860110729	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.02965	0.006995	NaN	milliJy	NaN	NaN
1.453	20.029948262736173	0	0.2561562795653877	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.03532	0.008333	NaN	milliJy	NaN	NaN
1.455	19.50007535611423	0	0.2937941033730287	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.05754	0.01557	NaN	milliJy	NaN	NaN
1.456	19.83005002542505	0	0.1047635711468218	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.04246	0.004097	NaN	milliJy	NaN	NaN
1.458	20.530212033745773	0	0.2686563598218836	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.02228	0.005513	NaN	milliJy	NaN	NaN
1.459	18.8595066162189	0	0.3719535591637676	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.1038	0.03556	NaN	milliJy	NaN	NaN
1.46	20.199982642607125	0	0.2811050127484706	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.0302	0.007819	NaN	milliJy	NaN	NaN
1.984	20.919976018365823	0	0.20765751576865	UW1	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.01556	0.002976	NaN	milliJy	NaN	NaN
1.986	20.119957576259683	0	0.1380965612634532	UVU	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.03251	0.004135	NaN	milliJy	NaN	NaN
1.987	19.279989321256828	0	0.1381089731722984	UVB	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.07047	0.008964	NaN	milliJy	NaN	NaN
1.989	20.13984279330327	0	0.0829948727947943	UWh	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.03192	0.00244	NaN	milliJy	NaN	NaN
1.991	21.17965977824862	0	0.2438253305542541	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.01225	0.002751	NaN	milliJy	NaN	NaN
1.993	19.259991365006947	0	0.3324670072524894	UVV	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.07178	0.02198	NaN	milliJy	NaN	NaN
1.994	20.919976018365823	0	0.3194408962328224	UM2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.01556	0.004578	NaN	milliJy	NaN	NaN
2.548	21.000330382268583	0	0.0938466795669829	UW2	UVOT	days	AB	NaN	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	0.01445	0.001249	NaN	milliJy	NaN	NaN
