 ! Swift/XRT lightcurve of trigger: 652603, name: GRB 150818A
 ! T0 for this burst is Swift MET=461590607.936 s, = 2015 Aug 18 at 11:36:32.926 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00652603
 ! BINMODE: GRB-like (counts)

READ TERR 1 2
! WTSLEW data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
98.928	0.341	-0.367	1.154353397e-08	1.593993487e-09	-1.519557601e-09
99.580	0.358	-0.311	1.271597045e-08	1.663938174e-09	-1.600128235e-09
100.301	0.414	-0.363	1.070043411e-08	1.406309088e-09	-1.386959896e-09
101.067	0.394	-0.352	1.153605257e-08	1.448320856e-09	-1.430296748e-09
101.776	0.293	-0.315	1.397979122e-08	1.784037897e-09	-1.75915348e-09
102.447	0.371	-0.378	1.135675509e-08	1.451830374e-09	-1.429101746e-09
103.229	0.354	-0.411	1.063048976e-08	1.445115986e-09	-1.42035053e-09
103.975	0.345	-0.392	1.167539533e-08	1.494494574e-09	-1.447915782e-09
104.729	0.432	-0.409	9.99721958e-09	1.332962386e-09	-1.277193941e-09
105.518	0.474	-0.357	1.02362739e-08	1.337520648e-09	-1.288159584e-09
106.326	0.347	-0.334	1.276000287e-08	1.603005878e-09	-1.558978176e-09
107.188	0.469	-0.515	8.73950188e-09	1.101479782e-09	-1.083465784e-09
107.959	0.377	-0.301	1.254882856e-08	1.603031827e-09	-1.578833879e-09
108.654	0.279	-0.319	1.407318403e-08	1.824955426e-09	-1.797089233e-09
109.279	0.424	-0.346	1.089135472e-08	1.410776697e-09	-1.390820905e-09
110.178	0.389	-0.474	9.87699483e-09	1.239847938e-09	-1.224591611e-09
111.059	0.429	-0.493	8.84593996e-09	1.176984632e-09	-1.164034396e-09
111.922	0.438	-0.434	9.45773987e-09	1.244631653e-09	-1.226051495e-09
112.783	0.471	-0.423	9.42033287e-09	1.208351244e-09	-1.185425471e-09
113.692	0.541	-0.437	8.6151017e-09	1.112728842e-09	-1.084152253e-09
114.563	0.321	-0.330	1.323094689e-08	1.696459011e-09	-1.617227278e-09
115.264	0.482	-0.379	9.89741029e-09	1.285983912e-09	-1.227611468e-09
116.164	0.371	-0.419	1.090626023e-08	1.394848392e-09	-1.333028101e-09
116.929	0.448	-0.394	1.001755753e-08	1.307399588e-09	-1.260621292e-09
117.996	0.568	-0.619	6.94787171e-09	9.30939921e-10	-9.00698215e-10
119.041	0.434	-0.477	9.35629276e-09	1.197664637e-09	-1.160053078e-09
120.003	0.381	-0.528	9.38984785e-09	1.168171408e-09	-1.147152381e-09
120.955	0.345	-0.571	8.89422869e-09	1.150910605e-09	-1.135760096e-09
NO	NO	NO	NO	NO
! PC data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
3639.360	137.770	-178.152	1.988224175e-12	5.21309007e-13	-5.21309007e-13
3969.062	113.960	-191.933	2.054954219e-12	5.3824966e-13	-5.3824966e-13
4213.592	72.522	-130.570	4.17680833e-12	9.39696192e-13	-9.39696192e-13
4428.203	148.760	-142.089	2.166428764e-12	5.64536334e-13	-5.64536334e-13
4718.224	134.545	-141.260	2.278337702e-12	5.97993694e-13	-5.97993694e-13
5061.923	144.377	-209.155	1.774110888e-12	4.64688963e-13	-4.64688963e-13
5382.297	157.477	-175.997	1.879271064e-12	4.92741517e-13	-4.92741517e-13
5663.554	197.139	-123.780	3.68340326e-12	7.01062785e-13	-7.01062785e-13
9693.029	298.146	-383.844	9.50560061e-13	2.487573251e-13	-2.487573251e-13
10234.065	220.964	-242.890	1.407486566e-12	3.67683513e-13	-3.67683513e-13
10627.823	133.099	-172.794	2.136032712e-12	5.57022582e-13	-5.57022582e-13
11008.956	140.588	-248.033	1.920685331e-12	4.68476169e-13	-4.68476169e-13
15990.865	1059.992	-1010.231	1.057547451e-12	1.926920842e-13	-1.926920842e-13
27589.346	17273.699	-6652.343	6.54337735e-13	1.208983793e-13	-1.208983793e-13
171312.020	15866.431	-7131.167	1.882044911e-13	4.4957822e-14	-4.4957822e-14
352072.945	72497.446	-60755.129	9.50938849e-14	2.255353291e-14	-2.255353291e-14
552004.795	38586.209	-19812.709	1.133237651e-13	2.616965412e-14	-2.616965412e-14
947971.719	555361.151	-209000.492	5.71371705e-14	1.196803265e-14	-1.196803265e-14
4503859.968	58250.559	-41358.091	3.90871809e-14	1.49714609e-14	-1.222209695e-14
10112420.251	49849.481	-31453.341	8.59287655e-14	2.293366554e-14	-2.293366554e-14
10205231.825	20097.322	-10062.826	5.07620067e-14	2.723744199e-14	-2.067512861e-14
NO	NO	NO	NO	NO
! PC upper limits
946611.738	617.469	-1082.480	3.375392e-13	0	0
