 ! Swift/XRT lightcurve of trigger: 20778, name: GRB 171010A
 ! T0 for this burst is Swift MET=529354850 s, = 2017 Oct 10 at 19:00:30.180 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00020778
 ! BINMODE: GRB-like (counts)

READ TERR 1 2
! PC data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
132936.259	125.638	-140.138	2.683877052e-12	7.02652792e-13	-7.02652792e-13
133202.863	147.376	-140.966	2.483309664e-12	6.49495168e-13	-6.49495168e-13
133469.317	144.190	-119.078	3.090809157e-12	7.60190597e-13	-7.60190597e-13
133839.001	268.438	-225.494	3.140180317e-12	5.62110158e-13	-5.62110158e-13
138610.550	137.669	-103.034	3.76891968e-12	8.54823049e-13	-8.54823049e-13
138977.681	229.372	-229.462	2.545721084e-12	5.09149977e-13	-5.09149977e-13
173667.542	104.575	-171.230	2.547564695e-12	6.66221956e-13	-6.66221956e-13
173921.448	159.068	-149.331	2.249452137e-12	5.90970495e-13	-5.90970495e-13
174203.105	115.606	-122.589	2.985537685e-12	7.80042467e-13	-7.80042467e-13
174445.939	161.107	-127.228	3.287035228e-12	7.42057071e-13	-7.42057071e-13
189946.779	800.929	-4973.085	2.228555797e-12	5.16713883e-13	-5.16713883e-13
214210.531	358.291	-338.738	1.615220111e-12	3.66072508e-13	-3.66072508e-13
226308.198	320.607	-228.492	1.93380671e-12	4.3680013e-13	-4.3680013e-13
274502.667	20345.817	-36492.747	1.052478066e-12	1.764335033e-13	-1.764335033e-13
379499.888	1689.498	-4114.500	7.60664252e-13	1.669438167e-13	-1.669438167e-13
386525.138	484.152	-731.888	8.25772903e-13	1.947185642e-13	-1.947185642e-13
391949.775	759.308	-852.886	7.39561794e-13	1.65579031e-13	-1.65579031e-13
465801.569	6527.735	-5144.290	4.10019711e-13	8.49055215e-14	-8.49055215e-14
576758.518	17009.561	-19052.998	3.94066733e-13	7.44693924e-14	-7.44693924e-14
688982.575	13445.517	-5174.609	2.441624554e-13	4.78586911e-14	-4.78586911e-14
764599.705	102887.918	-52245.649	1.243551881e-13	2.474519113e-14	-2.474519113e-14
1043643.145	84005.893	-73096.961	1.047687384e-13	2.87877099e-14	-2.87877099e-14
1212530.042	109277.607	-35340.138	8.68082613e-14	2.119979844e-14	-2.119979844e-14
1616772.971	107276.140	-213824.477	5.40618713e-14	1.75109039e-14	-1.463998552e-14
NO	NO	NO	NO	NO
! PC upper limits
7424930.172	147378.206	-147378.206	6.55483e-14	0	0
