wavelength,flux
3815.49409,1.682509e-17
3818.709495,1.425878e-17
3821.924899,1.324848e-17
3825.140304,1.4136860000000002e-17
3828.355709,1.41866e-17
3831.571113,1.3611120000000001e-17
3834.786518,1.3536280000000001e-17
3838.001923,1.31774e-17
3841.217327,1.9707150000000002e-17
3844.432732,4.977481e-17
3847.648136,8.853196000000001e-17
3850.863541,1.039615e-16
3854.078946,8.195911e-17
3857.29435,4.2112680000000006e-17
3860.509755,1.690437e-17
3863.72516,1.2298510000000001e-17
3866.940564,1.3965890000000002e-17
3870.155969,1.3711440000000001e-17
3873.371374,1.2094150000000001e-17
3876.586778,1.08624e-17
3879.802183,1.0673360000000002e-17
3883.017588,1.1398570000000001e-17
3886.232992,1.18981e-17
3889.448397,1.2394550000000002e-17
3892.663802,1.350505e-17
3895.879206,1.509634e-17
3899.094611,1.489588e-17
3902.310015,1.3106740000000002e-17
3905.52542,1.3111870000000001e-17
3908.740825,1.3430260000000001e-17
3911.956229,1.3463580000000002e-17
3915.171634,1.3751860000000001e-17
3918.387039,1.406111e-17
3921.602443,1.4067970000000002e-17
3924.817848,1.2639870000000001e-17
3928.033253,1.1847420000000002e-17
3931.248657,1.35272e-17
3934.464062,1.416122e-17
3937.679467,1.342032e-17
3940.894871,1.2831910000000002e-17
3944.110276,1.2083110000000001e-17
3947.32568,1.11185e-17
3950.541085,1.009175e-17
3953.75649,9.635886e-18
3956.971894,1.0449630000000001e-17
3960.187299,1.16506e-17
3963.402704,1.1377340000000001e-17
3966.618108,1.062973e-17
3969.833513,1.0788660000000001e-17
3973.048918,1.1523470000000001e-17
3976.264322,1.1048210000000001e-17
3979.479727,1.1593420000000001e-17
3982.695132,1.259751e-17
3985.910536,1.286523e-17
3989.125941,1.397316e-17
3992.341345,2.000728e-17
3995.55675,2.475353e-17
3998.772155,2.4437890000000003e-17
4001.987559,1.857167e-17
4005.202964,1.2252560000000002e-17
4008.418369,9.992018000000001e-18
4011.633773,1.054683e-17
4014.849178,1.3394910000000001e-17
4018.064583,1.5303210000000002e-17
4021.279987,1.4586410000000002e-17
4024.495392,1.153994e-17
4027.710797,1.0217260000000001e-17
4030.926201,9.535468e-18
4034.141606,1.0102460000000001e-17
4037.35701,1.128397e-17
4040.572415,1.18021e-17
4043.78782,1.2649640000000001e-17
4047.003224,1.3031420000000001e-17
4050.218629,1.1561130000000002e-17
4053.434034,1.0488610000000001e-17
4056.649438,1.1601970000000001e-17
4059.864843,1.1316980000000001e-17
4063.080248,9.278520000000001e-18
4066.295652,8.742827e-18
4069.511057,1.0291380000000001e-17
4072.726462,1.217802e-17
4075.941866,1.2523910000000001e-17
4079.157271,1.1213690000000001e-17
4082.372675,1.0664830000000001e-17
4085.58808,1.118226e-17
4088.803485,1.138009e-17
4092.018889,1.1627730000000001e-17
4095.234294,1.43893e-17
4098.449699,1.7840860000000003e-17
4101.665103,1.7428380000000002e-17
4104.880508,1.3132270000000001e-17
4108.095913,1.126942e-17
4111.311317,1.2434740000000001e-17
4114.526722,1.2831550000000002e-17
4117.742127,1.26635e-17
4120.957531,1.1971090000000001e-17
4124.172936,1.1481680000000002e-17
4127.388341,1.193219e-17
4130.603745,1.26759e-17
4133.81915,1.288523e-17
4137.034554,1.2059630000000001e-17
4140.249959,1.1569090000000001e-17
4143.465364,1.1970310000000001e-17
4146.680768,1.2619190000000002e-17
4149.896173,1.2948470000000001e-17
4153.111578,1.3724240000000002e-17
4156.326982,1.458343e-17
4159.542387,1.408992e-17
4162.757792,1.4569550000000003e-17
4165.973196,1.431225e-17
4169.188601,1.3010450000000002e-17
4172.404006,1.3967310000000002e-17
4175.61941,1.410431e-17
4178.834815,1.3508790000000002e-17
4182.050219,1.3622430000000002e-17
4185.265624,1.355584e-17
4188.481029,1.3072860000000002e-17
4191.696433,1.2950590000000001e-17
4194.911838,1.3821760000000001e-17
4198.127243,1.5173540000000002e-17
4201.342647,1.581401e-17
4204.558052,1.53944e-17
4207.773457,1.5763220000000002e-17
4210.988861,1.4546910000000002e-17
4214.204266,1.342471e-17
4217.419671,1.3413280000000001e-17
4220.635075,1.3612550000000001e-17
4223.85048,1.3805310000000001e-17
4227.065884,1.347858e-17
4230.281289,1.3401220000000002e-17
4233.496694,1.531586e-17
4236.712098,1.9211710000000002e-17
4239.927503,2.0613160000000002e-17
4243.142908,1.746194e-17
4246.358312,1.418765e-17
4249.573717,1.2789370000000001e-17
4252.789122,1.286672e-17
4256.004526,1.3203790000000001e-17
4259.219931,1.3421160000000002e-17
4262.435336,1.3518960000000001e-17
4265.65074,1.417827e-17
4268.866145,1.4324150000000002e-17
4272.081549,1.4017770000000002e-17
4275.296954,1.32767e-17
4278.512359,1.359927e-17
4281.727763,1.453006e-17
4284.943168,1.417245e-17
4288.158573,1.3845890000000001e-17
4291.373977,1.4092340000000002e-17
4294.589382,1.407268e-17
4297.804787,1.4629560000000002e-17
4301.020191,1.505781e-17
4304.235596,1.435387e-17
4307.451001,1.4262550000000003e-17
4310.666405,1.4501880000000002e-17
4313.88181,1.455933e-17
4317.097215,1.4975960000000002e-17
4320.312619,1.465967e-17
4323.528024,1.464391e-17
4326.743428,1.498516e-17
4329.958833,1.506012e-17
4333.174238,1.509708e-17
4336.389642,1.4643580000000002e-17
4339.605047,1.4154620000000003e-17
4342.820452,1.4360610000000002e-17
4346.035856,1.438999e-17
4349.251261,1.3982410000000002e-17
4352.466666,1.391027e-17
4355.68207,1.376315e-17
4358.897475,1.3287690000000001e-17
4362.11288,1.276692e-17
4365.328284,1.2740670000000001e-17
4368.543689,1.28839e-17
4371.759093,1.27042e-17
4374.974498,1.3045160000000002e-17
4378.189903,1.333037e-17
4381.405307,1.2488080000000001e-17
4384.620712,1.239648e-17
4387.836117,1.3333480000000001e-17
4391.051521,1.355453e-17
4394.266926,1.3411490000000002e-17
4397.482331,1.3513140000000001e-17
4400.697735,1.3666060000000001e-17
4403.91314,1.388785e-17
4407.128545,1.379312e-17
4410.343949,1.33301e-17
4413.559354,1.37221e-17
4416.774758,1.3997520000000002e-17
4419.990163,1.3625860000000002e-17
4423.205568,1.28389e-17
4426.420972,1.232433e-17
4429.636377,1.21047e-17
4432.851782,1.194352e-17
4436.067186,1.2798260000000002e-17
4439.282591,1.2778210000000002e-17
4442.497996,1.241998e-17
4445.7134,1.26798e-17
4448.928805,1.221392e-17
4452.14421,1.2163160000000001e-17
4455.359614,1.2514890000000001e-17
4458.575019,1.2234490000000001e-17
4461.790423,1.197491e-17
4465.005828,1.18473e-17
4468.221233,1.193629e-17
4471.436637,1.230831e-17
4474.652042,1.2615340000000001e-17
4477.867447,1.545623e-17
4481.082851,2.3189530000000002e-17
4484.298256,2.8860740000000004e-17
4487.513661,2.69088e-17
4490.729065,1.9814790000000002e-17
4493.94447,1.3528530000000001e-17
4497.159875,1.2451240000000001e-17
4500.375279,1.26488e-17
4503.590684,1.380415e-17
4506.806088,1.445701e-17
4510.021493,1.4760320000000003e-17
4513.236898,1.502391e-17
4516.452302,1.434841e-17
4519.667707,1.3303790000000002e-17
4522.883112,1.2567170000000001e-17
4526.098516,1.3014610000000001e-17
4529.313921,1.3538020000000001e-17
4532.529326,1.333884e-17
4535.74473,1.306953e-17
4538.960135,1.29409e-17
4542.17554,1.3178720000000002e-17
4545.390944,1.324742e-17
4548.606349,1.26145e-17
4551.821754,1.2657960000000001e-17
4555.037158,1.301725e-17
4558.252563,1.301108e-17
4561.467967,1.3063790000000002e-17
4564.683372,1.294391e-17
4567.898777,1.2126360000000001e-17
4571.114181,1.234219e-17
4574.329586,1.2953020000000001e-17
4577.544991,1.286334e-17
4580.760395,1.2870410000000002e-17
4583.9758,1.368524e-17
4587.191205,1.3805840000000001e-17
4590.406609,1.2798810000000001e-17
4593.622014,1.256494e-17
4596.837419,1.365416e-17
4600.052823,1.4203130000000002e-17
4603.268228,1.3835350000000001e-17
4606.483632,1.3495160000000001e-17
4609.699037,1.390464e-17
4612.914442,1.453374e-17
4616.129846,1.4307240000000002e-17
4619.345251,1.3722910000000001e-17
4622.560656,1.356995e-17
4625.77606,1.3222230000000001e-17
4628.991465,1.288813e-17
4632.20687,1.3601620000000001e-17
4635.422274,1.4290620000000003e-17
4638.637679,1.3300110000000002e-17
4641.853084,1.264018e-17
4645.068488,1.29088e-17
4648.283893,1.3350630000000001e-17
4651.499297,1.309966e-17
4654.714702,1.340554e-17
4657.930107,1.397668e-17
4661.145511,1.397353e-17
4664.360916,1.4216550000000002e-17
4667.576321,1.3769570000000002e-17
4670.791725,1.28857e-17
4674.00713,1.288589e-17
4677.222535,1.325038e-17
4680.437939,1.324433e-17
4683.653344,1.30933e-17
4686.868749,1.2580630000000001e-17
4690.084153,1.2973260000000001e-17
4693.299558,1.43016e-17
4696.514962,1.4591270000000003e-17
4699.730367,1.4332180000000002e-17
4702.945772,1.398355e-17
4706.161176,1.398972e-17
4709.376581,1.398137e-17
4712.591986,1.35061e-17
4715.80739,1.3215760000000001e-17
4719.022795,1.3541340000000001e-17
4722.2382,1.3481580000000001e-17
4725.453604,1.3630220000000001e-17
4728.669009,1.3690080000000001e-17
4731.884414,1.3034020000000001e-17
4735.099818,1.2503520000000001e-17
4738.315223,1.2313490000000002e-17
4741.530628,1.278585e-17
4744.746032,1.3423780000000001e-17
4747.961437,1.3359280000000002e-17
4751.176841,1.3239970000000001e-17
4754.392246,1.287259e-17
4757.607651,1.2629310000000001e-17
4760.823055,1.320505e-17
4764.03846,1.3410660000000002e-17
4767.253865,1.3009610000000002e-17
4770.469269,1.281623e-17
4773.684674,1.3008620000000001e-17
4776.900079,1.3057850000000002e-17
4780.115483,1.2971470000000001e-17
4783.330888,1.3046940000000002e-17
4786.546293,1.3383030000000001e-17
4789.761697,1.3922540000000002e-17
4792.977102,1.37407e-17
4796.192506,1.30838e-17
4799.407911,1.283367e-17
4802.623316,1.3118570000000001e-17
4805.83872,1.3091980000000001e-17
4809.054125,1.267614e-17
4812.26953,1.2791560000000002e-17
4815.484934,1.327601e-17
4818.700339,1.32666e-17
4821.915744,1.3053250000000001e-17
4825.131148,1.2895590000000001e-17
4828.346553,1.2599250000000002e-17
4831.561958,1.2907940000000001e-17
4834.777362,1.3229210000000002e-17
4837.992767,1.285847e-17
4841.208171,1.3370440000000001e-17
4844.423576,1.389523e-17
4847.638981,1.344084e-17
4850.854385,1.2962330000000001e-17
4854.06979,1.3083740000000001e-17
4857.285195,1.2802320000000001e-17
4860.500599,1.2769860000000001e-17
4863.716004,1.3188720000000001e-17
4866.931409,1.3139260000000002e-17
4870.146813,1.2777320000000002e-17
4873.362218,1.289591e-17
4876.577623,1.2595120000000001e-17
4879.793027,1.21675e-17
4883.008432,1.2314110000000001e-17
4886.223836,1.258951e-17
4889.439241,1.3270360000000001e-17
4892.654646,1.349964e-17
4895.87005,1.3172210000000001e-17
4899.085455,1.2961140000000002e-17
4902.30086,1.2945940000000002e-17
4905.516264,1.248828e-17
4908.731669,1.1892810000000002e-17
4911.947074,1.2011250000000001e-17
4915.162478,1.24989e-17
4918.377883,1.2612270000000001e-17
4921.593288,1.282056e-17
4924.808692,1.273642e-17
4928.024097,1.2911180000000002e-17
4931.239502,1.3120480000000001e-17
4934.454906,1.2803140000000001e-17
4937.670311,1.2405310000000001e-17
4940.885715,1.2372740000000001e-17
4944.10112,1.2646730000000001e-17
4947.316525,1.3089660000000002e-17
4950.531929,1.3158020000000001e-17
4953.747334,1.2845680000000001e-17
4956.962739,1.2618070000000001e-17
4960.178143,1.257995e-17
4963.393548,1.18755e-17
4966.608953,1.1700420000000001e-17
4969.824357,1.1996470000000002e-17
4973.039762,1.261942e-17
4976.255167,1.282121e-17
4979.470571,1.26106e-17
4982.685976,1.2226360000000001e-17
4985.90138,1.2469750000000001e-17
4989.116785,1.2258320000000001e-17
4992.33219,1.153792e-17
4995.547594,1.1902250000000002e-17
4998.762999,1.2486e-17
5001.978404,1.2928880000000001e-17
5005.193808,1.267287e-17
5008.409213,1.1916550000000002e-17
5011.624618,1.195676e-17
5014.840022,1.6716980000000002e-17
5018.055427,3.674992e-17
5021.270832,5.5220280000000006e-17
5024.486236,5.4002010000000004e-17
5027.701641,3.425747e-17
5030.917045,1.7256710000000003e-17
5034.13245,1.246313e-17
5037.347855,1.20855e-17
5040.563259,1.1952e-17
5043.778664,1.220977e-17
5046.994069,1.2110410000000001e-17
5050.209473,1.1429580000000002e-17
5053.424878,1.1458970000000001e-17
5056.640283,1.168323e-17
5059.855687,1.2053220000000001e-17
5063.071092,1.2441150000000001e-17
5066.286497,1.2798020000000002e-17
5069.501901,1.2832810000000001e-17
5072.717306,1.2642860000000002e-17
5075.93271,1.2607910000000002e-17
5079.148115,1.2672610000000001e-17
5082.36352,1.2657130000000001e-17
5085.578924,1.2662290000000001e-17
5088.794329,1.254411e-17
5092.009734,1.2554190000000001e-17
5095.225138,1.277879e-17
5098.440543,1.26989e-17
5101.655948,1.2386570000000001e-17
5104.871352,1.226298e-17
5108.086757,1.2802660000000001e-17
5111.302162,1.291787e-17
5114.517566,1.6673330000000003e-17
5117.732971,3.6997360000000004e-17
5120.948375,6.101232e-17
5124.16378,7.078401e-17
5127.379185,5.585969e-17
5130.594589,2.885353e-17
5133.809994,1.4098910000000003e-17
5137.025399,1.2445510000000002e-17
5140.240803,1.2732410000000001e-17
5143.456208,1.212265e-17
5146.671613,1.191392e-17
5149.887017,1.204458e-17
5153.102422,1.30562e-17
5156.317827,1.316677e-17
5159.533231,1.275487e-17
5162.748636,1.3409150000000001e-17
5165.964041,5.2540450000000005e-17
5169.179445,1.455067e-16
5172.39485,2.08266e-16
5175.610254,1.820538e-16
5178.825659,9.031113000000001e-17
5182.041064,2.6500480000000002e-17
5185.256468,1.2831980000000001e-17
5188.471873,1.2904190000000001e-17
5191.687278,1.3190420000000001e-17
5194.902682,1.3046470000000001e-17
5198.118087,1.2511820000000001e-17
5201.333492,1.2301880000000001e-17
5204.548896,1.2274660000000001e-17
5207.764301,1.221047e-17
5210.979706,1.2414750000000001e-17
5214.19511,1.27429e-17
5217.410515,1.2934510000000001e-17
5220.625919,1.30724e-17
5223.841324,1.291187e-17
5227.056729,1.2449e-17
5230.272133,1.2404880000000001e-17
5233.487538,1.2764750000000001e-17
5236.702943,1.2549290000000002e-17
5239.918347,1.201586e-17
5243.133752,1.1800310000000002e-17
5246.349157,1.1485430000000001e-17
5249.564561,1.1736360000000001e-17
5252.779966,1.226826e-17
5255.995371,1.27256e-17
5259.210775,1.3220740000000001e-17
5262.42618,1.2850240000000002e-17
5265.641584,1.2100510000000001e-17
5268.856989,1.2135760000000001e-17
5272.072394,1.231822e-17
5275.287798,1.193339e-17
5278.503203,1.1830060000000001e-17
5281.718608,1.2486050000000001e-17
5284.934012,1.266949e-17
5288.149417,1.2242090000000001e-17
5291.364822,1.1834150000000001e-17
5294.580226,1.19474e-17
5297.795631,1.2321290000000001e-17
5301.011036,1.2596950000000001e-17
5304.22644,1.2732550000000001e-17
5307.441845,1.2340750000000001e-17
5310.657249,1.180723e-17
5313.872654,1.209549e-17
5317.088059,1.252567e-17
5320.303463,1.2211620000000002e-17
5323.518868,1.174997e-17
5326.734273,1.201508e-17
5329.949677,1.2440720000000001e-17
5333.165082,1.227431e-17
5336.380487,1.2047630000000001e-17
5339.595891,1.1869520000000001e-17
5342.811296,1.1793070000000002e-17
5346.026701,1.1751420000000002e-17
5349.242105,1.14995e-17
5352.45751,1.130763e-17
5355.672915,1.1269270000000001e-17
5358.888319,1.1447750000000001e-17
5362.103724,1.166037e-17
5365.319128,1.1695650000000001e-17
5368.534533,1.2076750000000002e-17
5371.749938,1.235406e-17
5374.965342,1.2187620000000001e-17
5378.180747,1.226251e-17
5381.396152,1.212421e-17
5384.611556,1.1469750000000002e-17
5387.826961,1.180315e-17
5391.042366,1.2394810000000001e-17
5394.25777,1.208564e-17
5397.473175,1.155209e-17
5400.68858,1.1027840000000001e-17
5403.903984,1.14269e-17
5407.119389,1.25385e-17
5410.334793,1.2702920000000001e-17
5413.550198,1.25418e-17
5416.765603,1.268485e-17
5419.981007,1.2201830000000002e-17
5423.196412,1.187411e-17
5426.411817,1.22238e-17
5429.627221,1.2578310000000002e-17
5432.842626,1.2573270000000002e-17
5436.058031,1.210812e-17
5439.273435,1.193616e-17
5442.48884,1.2363640000000001e-17
5445.704245,1.211215e-17
5448.919649,1.135896e-17
5452.135054,1.1745430000000001e-17
5455.350458,1.2516330000000001e-17
5458.565863,1.3053470000000001e-17
5461.781268,1.295252e-17
5464.996672,1.245143e-17
5468.212077,1.1969010000000001e-17
5471.427482,1.1604690000000001e-17
5474.642886,1.190847e-17
5477.858291,1.241885e-17
5481.073696,1.237222e-17
5484.2891,1.2238170000000001e-17
5487.504505,1.237466e-17
5490.71991,1.2685050000000002e-17
5493.935314,1.231419e-17
5497.150719,1.224245e-17
5500.366123,1.2420420000000002e-17
5503.581528,1.214397e-17
5506.796933,1.21535e-17
5510.012337,1.2272910000000002e-17
5513.227742,1.2253890000000001e-17
5516.443147,1.1824650000000001e-17
5519.658551,1.192175e-17
5522.873956,1.1840320000000001e-17
5526.089361,1.1422170000000002e-17
5529.304765,1.169527e-17
5532.52017,1.2361460000000001e-17
5535.735575,1.2187130000000001e-17
5538.950979,1.2193020000000001e-17
5542.166384,1.252009e-17
5545.381788,1.222419e-17
5548.597193,1.164775e-17
5551.812598,1.142838e-17
5555.028002,1.156409e-17
5558.243407,1.190312e-17
5561.458812,1.2010140000000001e-17
5564.674216,1.193076e-17
5567.889621,1.1331340000000001e-17
5571.105026,1.06445e-17
5574.32043,1.0855340000000002e-17
5577.535835,1.154e-17
5580.75124,1.1923430000000002e-17
5583.966644,1.15404e-17
5587.182049,1.131868e-17
5590.397454,1.1638280000000001e-17
5593.612858,1.2147180000000002e-17
5596.828263,1.1935070000000001e-17
5600.043667,1.1227920000000001e-17
5603.259072,1.13273e-17
5606.474477,1.1655960000000001e-17
5609.689881,1.1491230000000002e-17
5612.905286,1.1181640000000001e-17
5616.120691,1.143201e-17
5619.336095,1.264214e-17
5622.5515,1.2583010000000001e-17
5625.766905,1.1547780000000002e-17
5628.982309,1.1246070000000001e-17
5632.197714,1.1519980000000001e-17
5635.413119,1.14291e-17
5638.628523,1.114127e-17
5641.843928,1.155529e-17
5645.059332,1.175246e-17
5648.274737,1.13173e-17
5651.490142,1.097387e-17
5654.705546,1.09452e-17
5657.920951,1.1293830000000001e-17
5661.136356,1.137361e-17
5664.35176,1.1258480000000001e-17
5667.567165,1.1534780000000002e-17
5670.78257,1.1833090000000001e-17
5673.997974,1.1689730000000001e-17
5677.213379,1.132324e-17
5680.428784,1.1087250000000001e-17
5683.644188,1.124734e-17
5686.859593,1.1464480000000001e-17
5690.074997,1.160235e-17
5693.290402,1.1666640000000001e-17
5696.505807,1.1430790000000001e-17
5699.721211,1.1208290000000001e-17
5702.936616,1.1421880000000001e-17
5706.152021,1.1977010000000002e-17
5709.367425,1.2098120000000001e-17
5712.58283,1.1794050000000001e-17
5715.798235,1.1725930000000001e-17
5719.013639,1.168507e-17
5722.229044,1.1614060000000002e-17
5725.444449,1.151496e-17
5728.659853,1.134626e-17
5731.875258,1.136674e-17
5735.090662,1.14445e-17
5738.306067,1.12981e-17
5741.521472,1.15045e-17
5744.736876,1.1941890000000001e-17
5747.952281,1.1608320000000001e-17
5751.167686,1.1501740000000001e-17
5754.38309,1.1772130000000001e-17
5757.598495,1.11304e-17
5760.8139,1.0668640000000001e-17
5764.029304,1.085342e-17
5767.244709,1.13636e-17
5770.460114,1.121644e-17
5773.675518,1.0838210000000001e-17
5776.890923,1.0965710000000001e-17
5780.106328,1.0789780000000001e-17
5783.321732,1.074448e-17
5786.537137,1.1080830000000001e-17
5789.752541,1.138346e-17
5792.967946,1.1364050000000001e-17
5796.183351,1.1031060000000001e-17
5799.398755,1.1052060000000001e-17
5802.61416,1.1531550000000001e-17
5805.829565,1.167705e-17
5809.044969,1.1140630000000001e-17
5812.260374,1.1150710000000002e-17
5815.475779,1.1752030000000001e-17
5818.691183,1.1747280000000001e-17
5821.906588,1.1398810000000001e-17
5825.121993,1.145853e-17
5828.337397,1.1611330000000002e-17
5831.552802,1.1517290000000001e-17
5834.768206,1.121952e-17
5837.983611,1.116518e-17
5841.199016,1.1121760000000001e-17
5844.41442,1.1113740000000002e-17
5847.629825,1.114761e-17
5850.84523,1.0817910000000001e-17
5854.060634,1.0490020000000001e-17
5857.276039,1.064866e-17
5860.491444,1.105729e-17
5863.706848,1.134823e-17
5866.922253,1.1674760000000002e-17
5870.137658,1.193824e-17
5873.353062,1.1643220000000001e-17
5876.568467,1.065987e-17
5879.783871,1.064866e-17
5882.999276,1.061473e-17
5886.214681,1.1204940000000002e-17
5889.430085,1.119709e-17
5892.64549,1.0724210000000002e-17
5895.860895,1.0399290000000002e-17
5899.076299,1.0649980000000002e-17
5902.291704,1.093727e-17
5905.507109,1.0908630000000001e-17
5908.722513,1.0737050000000001e-17
5911.937918,1.074319e-17
5915.153323,1.0901710000000001e-17
5918.368727,1.1306590000000001e-17
5921.584132,1.1402e-17
5924.799536,1.1140650000000001e-17
5928.014941,1.164768e-17
5931.230346,1.1780190000000002e-17
5934.44575,1.1412640000000001e-17
5937.661155,1.1055910000000001e-17
5940.87656,1.1279290000000002e-17
5944.091964,1.1380520000000001e-17
5947.307369,1.129945e-17
5950.522774,1.0965350000000002e-17
5953.738178,1.09961e-17
5956.953583,1.1059780000000001e-17
5960.168988,1.0460490000000001e-17
5963.384392,1.0928170000000001e-17
5966.599797,1.1617230000000001e-17
5969.815202,1.1670190000000002e-17
5973.030606,1.156753e-17
5976.246011,1.1730790000000001e-17
5979.461415,1.142121e-17
5982.67682,1.113313e-17
5985.892225,1.1130120000000002e-17
5989.107629,1.106287e-17
5992.323034,1.1093450000000002e-17
5995.538439,1.094218e-17
5998.753843,1.0759840000000001e-17
6001.969248,1.076537e-17
6005.184653,1.1046050000000001e-17
6008.400057,1.1296680000000001e-17
6011.615462,1.1243940000000001e-17
6014.830867,1.110435e-17
6018.046271,1.10311e-17
6021.261676,1.1352510000000002e-17
6024.47708,1.1706040000000001e-17
6027.692485,1.1599520000000002e-17
6030.90789,1.149762e-17
6034.123294,1.142209e-17
6037.338699,1.111848e-17
6040.554104,1.0567410000000001e-17
6043.769508,1.04897e-17
6046.984913,1.105427e-17
6050.200318,1.132234e-17
6053.415722,1.106548e-17
6056.631127,1.091265e-17
6059.846532,1.13685e-17
6063.061936,1.2619920000000001e-17
6066.277341,1.4643660000000003e-17
6069.492745,1.5965180000000002e-17
6072.70815,1.526216e-17
6075.923555,1.316464e-17
6079.138959,1.1465750000000001e-17
6082.354364,1.066481e-17
6085.569769,1.0653670000000001e-17
6088.785173,1.0926570000000001e-17
6092.000578,1.077564e-17
6095.215983,1.059348e-17
6098.431387,1.0688430000000002e-17
6101.646792,1.092468e-17
6104.862197,1.125636e-17
6108.077601,1.1455070000000001e-17
6111.293006,1.1171240000000002e-17
6114.50841,1.1096210000000001e-17
6117.723815,1.129731e-17
6120.93922,1.132068e-17
6124.154624,1.104419e-17
6127.370029,1.0547410000000001e-17
6130.585434,1.0790070000000002e-17
6133.800838,1.11392e-17
6137.016243,1.088107e-17
6140.231648,1.05792e-17
6143.447052,1.045333e-17
6146.662457,1.023587e-17
6149.877862,1.030714e-17
6153.093266,1.07173e-17
6156.308671,1.0877120000000001e-17
6159.524075,1.06175e-17
6162.73948,1.027099e-17
6165.954885,1.01489e-17
6169.170289,1.018032e-17
6172.385694,1.0384310000000001e-17
6175.601099,1.0478390000000001e-17
6178.816503,1.0401690000000001e-17
6182.031908,1.034783e-17
6185.247313,1.028904e-17
6188.462717,1.020057e-17
6191.678122,1.0164650000000001e-17
6194.893527,9.862947e-18
6198.108931,9.693326e-18
6201.324336,9.952381e-18
