flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
0.071444	4391.3	0.55185	2829.7193672068825	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.051786	4395.3	0.55185	2832.296935915198	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.057507	4399.5	0.55185	2835.0033830589296	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.052195	4403.5	0.55185	2837.5809517672456	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.04477	4407.5	0.55185	2840.1585204755615	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.017795	4411.5	0.55185	2842.7360891838775	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.01802	4415.5	0.55185	2845.313657892193	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.043782	4419.5	0.55185	2847.891226600509	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.047539	4423.5	0.55185	2850.468795308825	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.054522	4427.5	0.55185	2853.046364017141	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.052399	4431.5	0.55185	2855.6239327254566	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.049437	4435.5	0.55185	2858.2015014337726	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.040032	4439.5	0.55185	2860.7790701420886	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.049047	4443.5	0.55185	2863.3566388504046	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.055881	4447.5	0.55185	2865.93420755872	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.058526	4451.5	0.55185	2868.511776267036	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.018754	4455.5	0.55185	2871.089344975352	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.023009	4459.5	0.55185	2873.666913683668	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.045265	4463.5	0.55185	2876.2444823919836	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.073654	4467.5	0.55185	2878.8220511002996	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.073307	4471.5	0.55185	2881.3996198086156	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.070254	4475.5	0.55185	2883.9771885169316	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.063625	4479.5	0.55185	2886.554757225247	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.062535	4483.5	0.55185	2889.132325933563	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.066578	4487.5	0.55185	2891.709894641879	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.07459	4491.5	0.55185	2894.287463350195	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.077474	4495.5	0.55185	2896.8650320585107	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.066331	4499.5	0.55185	2899.4426007668267	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.046309	4503.5	0.55185	2902.0201694751427	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.058082	4507.5	0.55185	2904.5977381834587	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.069983	4511.5	0.55185	2907.175306891774	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.081826	4515.5	0.55185	2909.75287560009	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.064728	4519.5	0.55185	2912.330444308406	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.032169	4523.5	0.55185	2914.908013016722	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.0044118	4527.5	0.55185	2917.485581725038	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.029677	4531.5	0.55185	2920.0631504333537	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.058677	4535.5	0.55185	2922.6407191416697	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.074604	4539.5	0.55185	2925.2182878499857	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.039534	4543.5	0.55185	2927.7958565583017	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.027098	4547.5	0.55185	2930.3734252666172	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.026454	4551.5	0.55185	2932.950993974933	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.04886	4555.5	0.55185	2935.528562683249	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.043944	4559.5	0.55185	2938.106131391565	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.041935	4563.5	0.55185	2940.6837000998808	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.033101	4567.5	0.55185	2943.2612688081967	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.052442	4571.5	0.55185	2945.8388375165127	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.052071	4575.5	0.55185	2948.4164062248287	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.067988	4579.5	0.55185	2950.9939749331443	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.076787	4583.5	0.55185	2953.5715436414603	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.049421	4587.5	0.55185	2956.1491123497763	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.05741	4591.5	0.55185	2958.7266810580923	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.06548	4595.5	0.55185	2961.304249766408	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.044344	4599.5	0.55185	2963.881818474724	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.049024	4603.5	0.55185	2966.45938718304	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.025117	4607.5	0.55185	2969.036955891356	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.02878	4611.5	0.55185	2971.6145245996713	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.016069	4615.5	0.55185	2974.1920933079873	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.018012	4619.5	0.55185	2976.7696620163033	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.061984	4623.5	0.55185	2979.3472307246193	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.084939	4627.5	0.55185	2981.924799432935	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.063092	4631.5	0.55185	2984.502368141251	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.046008	4635.5	0.55185	2987.079936849567	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.029117	4639.5	0.55185	2989.657505557883	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.055256	4643.5	0.55185	2992.2350742661984	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.058084	4647.5	0.55185	2994.8126429745143	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.029608	4651.5	0.55185	2997.3902116828303	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.03138	4655.5	0.55185	2999.9677803911463	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.042896	4659.5	0.55185	3002.545349099462	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.04784	4663.5	0.55185	3005.122917807778	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.038624	4667.5	0.55185	3007.700486516094	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.027667	4671.5	0.55185	3010.27805522441	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.035337	4675.5	0.55185	3012.8556239327254	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.047374	4679.5	0.55185	3015.4331926410414	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.049053	4683.5	0.55185	3018.0107613493574	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.063771	4687.5	0.55185	3020.5883300576734	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.061338	4691.5	0.55185	3023.165898765989	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.030294	4695.5	0.55185	3025.743467474305	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.042287	4699.5	0.55185	3028.321036182621	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.029489	4703.5	0.55185	3030.898604890937	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.048822	4707.5	0.55185	3033.4761735992524	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.046967	4711.5	0.55185	3036.0537423075684	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.046576	4715.5	0.55185	3038.6313110158844	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.055588	4719.5	0.55185	3041.2088797242004	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.040822	4723.5	0.55185	3043.786448432516	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.028484	4727.5	0.55185	3046.364017140832	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.045066	4731.5	0.55185	3048.941585849148	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.064927	4735.5	0.55185	3051.519154557464	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.081485	4739.5	0.55185	3054.0967232657795	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.063497	4743.5	0.55185	3056.6742919740955	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.052892	4747.5	0.55185	3059.2518606824115	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.059748	4751.5	0.55185	3061.8294293907275	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.071955	4755.5	0.55185	3064.406998099043	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.051946	4759.5	0.55185	3066.984566807359	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.035696	4763.5	0.55185	3069.562135515675	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.046772	4767.5	0.55185	3072.139704223991	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.059223	4771.5	0.55185	3074.7172729323065	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.04727	4775.5	0.55185	3077.2948416406225	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.035187	4779.5	0.55185	3079.8724103489385	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.04905	4783.5	0.55185	3082.4499790572545	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.057725	4787.5	0.55185	3085.02754776557	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.060881	4791.5	0.55185	3087.605116473886	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.037792	4795.5	0.55185	3090.182685182202	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.02908	4799.5	0.55185	3092.760253890518	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.044561	4803.5	0.55185	3095.3378225988336	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.045009	4807.5	0.55185	3097.9153913071495	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.03697	4811.5	0.55185	3100.4929600154655	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.032239	4815.5	0.55185	3103.0705287237815	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.039245	4819.5	0.55185	3105.648097432097	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.032403	4823.5	0.55185	3108.225666140413	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.062608	4827.5	0.55185	3110.803234848729	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.081407	4831.5	0.55185	3113.380803557045	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.072042	4835.5	0.55185	3115.9583722653606	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
