date	time	integration	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	integration_unit	freq_unit	flux_density_unit	dtime	reference	instrument	beam	position_angle	 	image_rms	luminosity	image_rms_unit	luminosity_unit	VLA_Project_Code	system_noise_temp	seeing	optical_depth
2003-Apr-7.072-7.138	8.62100	1.6	4.8	4.21	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0330034722222222	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-7.636-8.135	9.40100	12.0	4.8	3.96	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2494965277777778	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-11.625-11.693	13.17500	1.6	4.8	6.42	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0339988425925926	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-12.622-12.806	14.23000	2.5	4.8	5.25	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0920023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-12.659-12.843	14.26700	2.5	2.3	0.26	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0920023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-18.606-18.908	20.27300	7.0	4.8	6.96	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1510011574074074	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-20.600-21.055	22.34400	3.3	4.8	6.5	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2274884259259258	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-20.617-21.072	22.36000	3.3	2.3	1.21	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2275	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-20.633-21.087	22.37600	3.3	1.4	0.64	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2269965277777778	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-27.583-28.062	29.33800	3.9	4.8	9.17	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2394965277777778	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-27.606-28.078	29.35700	5.5	2.3	2.32	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2360011574074074	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-May-2.568-2.816	34.20800	6.0	2.3	3.04	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1239988425925926	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-May-3.732-3.955	37.36000	5.3	4.8	8.9	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1115046296296295	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-May-9.783-9.811	41.31300	0.7	4.8	8.05	0	0.1	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0139988425925925	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-May-9.813-9.841	41.34300	0.7	2.3	3.11	0	0.18	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0139988425925925	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-9.714-9.963	72.35400	2.5	4.8	4.59	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1245023148148147	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-9.737-9.944	72.35600	2.5	2.3	3.84	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1035011574074073	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-16.567-16.645	79.12200	1.9	4.8	4.39	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0389988425925926	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-17.750-17.792	80.28700	1.0	4.8	3.79	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0209953703703703	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-18.777-18.819	81.31400	1.0	4.8	3.74	0	0.1	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-30.430-30.440	92.95100	0.3	4.8	2.34	0	0.18	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.005005787037037	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-1.652-1.743	94.21400	1.0	4.8	3.82	0	0.1	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0455034722222222	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-2.488-2.524	95.02200	0.9	4.8	2.67	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0179976851851851	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-3.548-3.587	96.08400	1.6	4.8	3.57	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0194965277777777	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-5.892-5.933	98.42900	1.0	4.8	3.09	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0205034722222222	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-19.580-19.854	112.23300	6.6	4.8	2.27	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1370023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-23.673-23.843	116.27400	4.1	4.8	2.43	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0849999999999999	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-29.519-29.644	122.09700	3.0	2.3	3.0	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0625	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-29.675-29.800	122.25400	3.0	1.4	1.72	0	0.15	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0625	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-2.546-2.595	126.08600	1.2	4.8	2.13	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0245023148148147	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-2.619-2.668	126.15900	1.2	2.3	0.8	0	0.27	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0245023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-2.692-2.740	126.23200	1.2	1.4	1.93	0	0.18	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0240046296296296	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-13.535-13.701	168.13400	4.0	4.8	1.28	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0829976851851851	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-16.196-16.250	170.73900	1.3	1.4	2.29	0	0.19	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0270023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-28.161-28.285	182.73900	3.0	2.3	1.95	0	0.09	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0620023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-11.291-11.458	195.89100	4.0	1.4	1.4	0	0.21	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0835011574074074	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Nov-29.248-29.491	244.88500	5.8	1.4	1.15	0	0.09	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.1214988425925926	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-1.128-1.288	246.72400	3.8	4.8	0.85	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.08	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31-18:30	2.28664	NaN	1280.0	0.33	0	0.09	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-01-20:30	3.36997	NaN	1280.0	0.33	0	0.09	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-May-30-16:30	62.20330	NaN	1280.0	1.1	0	0.15	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-28-11:00	90.97414	NaN	1280.0	1.4	0	0.16	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-09-07:30	132.82830	NaN	1280.0	2.5	0	0.25	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-20-05:00	204.72414	NaN	1280.0	1.5	0	0.17	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-03-00:20	248.52969	NaN	1280.0	1.3	0	0.14	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-29-22:12	306.44080	NaN	1280.0	1.2	0	0.18	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Apr-18-14:32	386.12136	NaN	1280.0	1.1	0	0.12	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Apr-13.11	380.63000	NaN	4.86	0.631	0	0.05	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-May-29.12	426.64000	NaN	4.86	0.516	0	0.039	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jun-01.15	429.67000	NaN	4.86	0.485	0	0.044	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-D	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-19.94	478.46000	NaN	4.86	0.441	0	0.043	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-D	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Aug-15.79	505.31000	NaN	4.86	0.528	0	0.053	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-D	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-03.79	524.31000	NaN	4.86	0.331	0	0.028	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Dec-09.66	621.18000	NaN	4.86	0.361	0	0.036	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jan-29.38	671.90000	NaN	4.86	0.346	0	0.051	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Apr-07.21	739.73000	NaN	4.86	0.292	0	0.037	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jun-12.78	806.30000	NaN	4.99	0.24	0	0.017	yyyy-month-deciday	days	NaN	GHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	EB+GBT+WB+AR+JB	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-4.97	281.49000	NaN	610.0	0.9	0	0.2	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-26.63	334.15000	NaN	610.0	1.14	0	0.25	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Apr-10.49	378.01000	NaN	610.0	0.61	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jun-27.28	455.80000	NaN	610.0	1.01	0	0.18	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jun-28.28	456.80000	NaN	1280.0	1.11	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-18.31	476.83000	NaN	1280.0	1.04	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-20.28	478.80000	NaN	610.0	0.84	0	0.17	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Aug-20.04	509.56000	NaN	1280.0	1.03	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-06.00	526.52000	NaN	610.0	0.98	0	0.15	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-17.96	538.48000	NaN	1280.0	0.48	0	0.1	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Dec-3.00	614.52000	NaN	610.0	1.08	0	0.35	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jan-6.82	649.34000	NaN	610.0	0.5	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Feb-8.81	682.33000	NaN	325.0	1.5	1	NaN	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Feb-13.84	687.34000	NaN	1280.0	0.97	0	0.14	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Feb-21.71	695.23000	NaN	610.0	0.47	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-10.77	712.29000	NaN	1280.0	0.72	0	0.07	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-18.66	720.18000	NaN	610.0	0.69	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	NaN	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
