flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
0.088	2788.0	0.1685	2385.617839082033	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.09	2790.0	0.1685	2387.3291861688926	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.089	2794.0	0.1685	2390.7518803426115	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.088	2796.0	0.1685	2392.463227429471	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.085	2798.0	0.1685	2394.1745745163303	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.081	2800.0	0.1685	2395.8859216031897	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.079	2802.0	0.1685	2397.597268690049	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.076	2804.0	0.1685	2399.3086157769085	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.074	2806.0	0.1685	2401.019962863768	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.073	2808.0	0.1685	2402.7313099506277	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.074	2810.0	0.1685	2404.4426570374867	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.073	2812.0	0.1685	2406.154004124346	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.072	2814.0	0.1685	2407.865351211205	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.071	2816.0	0.1685	2409.576698298065	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.07	2818.0	0.1685	2411.2880453849243	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.067	2820.0	0.1685	2412.999392471784	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.064	2822.0	0.1685	2414.710739558644	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.062	2824.0	0.1685	2416.422086645503	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.06	2826.0	0.1685	2418.1334337323624	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.056	2828.0	0.1685	2419.844780819222	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.055	2830.0	0.1685	2421.556127906081	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.053	2832.0	0.1685	2423.2674749929406	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.051	2834.0	0.1685	2424.9788220798	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.049	2836.0	0.1685	2426.6901691666594	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.044	2840.0	0.1685	2430.112863340378	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.042	2842.0	0.1685	2431.8242104272376	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.037	2844.0	0.1685	2433.535557514097	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.034	2846.0	0.1685	2435.2469046009564	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.031	2848.0	0.1685	2436.958251687816	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.029	2850.0	0.1685	2438.6695987746757	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.027	2852.0	0.1685	2440.3809458615347	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.024	2854.0	0.1685	2442.092292948394	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.023	2856.0	0.1685	2443.803640035253	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.02	2858.0	0.1685	2445.514987122113	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.019	2862.0	0.1685	2448.937681295832	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.018	2866.0	0.1685	2452.3603754695505	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.017	2868.0	0.1685	2454.07172255641	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.016	2872.0	0.1685	2457.4944167301287	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.018	2874.0	0.1685	2459.205763816988	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.019	2876.0	0.1685	2460.917110903848	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.017	2878.0	0.1685	2462.6284579907074	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.019	2880.0	0.1685	2464.339805077567	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.021	2882.0	0.1685	2466.051152164426	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.022	2884.0	0.1685	2467.7624992512856	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.02	2886.0	0.1685	2469.473846338145	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.019	2888.0	0.1685	2471.1851934250044	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.015	2890.0	0.1685	2472.896540511864	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.019	2894.0	0.1685	2476.3192346855826	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.022	2898.0	0.1685	2479.7419288593014	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.027	2900.0	0.1685	2481.453275946161	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.021	2904.0	0.1685	2484.87597011988	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.018	2906.0	0.1685	2486.587317206739	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.017	2908.0	0.1685	2488.2986642935984	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.02	2910.0	0.1685	2490.010011380458	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.021	2912.0	0.1685	2491.7213584673173	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.024	2914.0	0.1685	2493.4327055541767	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.025	2916.0	0.1685	2495.144052641036	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.022	2918.0	0.1685	2496.8553997278955	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.018	2920.0	0.1685	2498.566746814755	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.017	2922.0	0.1685	2500.2780939016143	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.018	2924.0	0.1685	2501.9894409884737	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.015	2928.0	0.1685	2505.4121351621925	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.011	2930.0	0.1685	2507.1234822490524	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.007	2932.0	0.1685	2508.834829335912	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.008	2934.0	0.1685	2510.546176422771	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.011	2936.0	0.1685	2512.2575235096306	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.014	2938.0	0.1685	2513.96887059649	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.013	2940.0	0.1685	2515.6802176833494	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.01	2942.0	0.1685	2517.391564770209	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.012	2946.0	0.1685	2520.814258943928	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.016	2948.0	0.1685	2522.525606030787	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.017	2950.0	0.1685	2524.2369531176464	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.013	2952.0	0.1685	2525.948300204506	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.012	2954.0	0.1685	2527.659647291365	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.008	2956.0	0.1685	2529.3709943782246	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.004	2958.0	0.1685	2531.082341465084	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.002	2964.0	0.1685	2536.2163827256622	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.0	2970.0	0.1685	2541.3504239862405	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
-0.0	2972.0	0.1685	2543.0617710731	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
-0.002	2974.0	0.1685	2544.7731181599597	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.0	2976.0	0.1685	2546.4844652468187	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.004	2978.0	0.1685	2548.195812333678	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.008	2980.0	0.1685	2549.907159420537	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.012	2982.0	0.1685	2551.618506507397	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.013	2984.0	0.1685	2553.3298535942563	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.012	2986.0	0.1685	2555.041200681116	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.014	2990.0	0.1685	2558.463894854835	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.011	2992.0	0.1685	2560.1752419416944	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.008	2994.0	0.1685	2561.8865890285538	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.01	2996.0	0.1685	2563.597936115413	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.009	2998.0	0.1685	2565.3092832022726	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.01	3000.0	0.1685	2567.020630289132	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.013	3002.0	0.1685	2568.7319773759914	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.015	3004.0	0.1685	2570.443324462851	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.018	3006.0	0.1685	2572.15467154971	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.02	3008.0	0.1685	2573.8660186365696	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
